SK_ID_CURR,TARGET
100001,0.023833487
100005,0.069244914
100013,0.037781768
100028,0.023033835
100038,0.13541868
100042,0.07143198
100057,0.01895316
100065,0.024836889
100066,0.014355074
100067,0.041364234
100074,0.03141503
100090,0.04070582
100091,0.10446073
100092,0.057821583
100106,0.032387715
100107,0.06101302
100109,0.038963035
100117,0.032976907
100128,0.057360213
100141,0.09458778
100150,0.024778327
100168,0.024181627
100169,0.04733103
100170,0.064465776
100171,0.040128894
100172,0.04876603
100184,0.054006502
100187,0.05310615
100212,0.026522625
100222,0.034760702
100223,0.03021127
100232,0.02369084
100241,0.13927646
100245,0.028149966
100253,0.02935267
100256,0.041378032
100271,0.013902994
100278,0.10857886
100280,0.014751591
100306,0.060358383
100311,0.03672096
100312,0.027609069
100330,0.045214944
100331,0.064886615
100352,0.062152214
100358,0.043591544
100367,0.044734318
100382,0.07479833
100384,0.104150936
100385,0.05114805
100386,0.041125644
100399,0.02122014
100404,0.02901177
100416,0.030837981
100422,0.030145911
100426,0.03901103
100438,0.016831929
100444,0.0978029
100445,0.13747546
100446,0.08676558
100447,0.04016
100450,0.05167219
100466,0.025395641
100483,0.019377248
100484,0.017347883
100494,0.02788401
100510,0.08469285
100512,0.050451554
100517,0.02864151
100548,0.023920512
100551,0.05094181
100552,0.05118158
100553,0.01860928
100561,0.09667681
100568,0.16522165
100569,0.0698817
100591,0.08583521
100592,0.039186954
100602,0.05612526
100607,0.03607754
100613,0.098853625
100617,0.04184264
100618,0.061832473
100622,0.05439336
100625,0.098445535
100677,0.057083204
100699,0.059033
100702,0.21404648
100711,0.055974267
100729,0.06276768
100740,0.26108345
100744,0.091143206
100745,0.025457976
100747,0.060234167
100751,0.107888155
100752,0.11944297
100753,0.1280465
100754,0.22386213
100760,0.041369397
100762,0.059831936
100763,0.043682914
100765,0.028772213
100770,0.051967703
100772,0.016485771
100777,0.030661106
100791,0.026234092
100792,0.018645672
100797,0.03842519
100823,0.02044482
100826,0.023452494
100830,0.0426258
100836,0.11365288
100872,0.022937972
100910,0.17322278
100913,0.09679695
100918,0.07056904
100931,0.01636128
100952,0.017171357
100953,0.017855711
100965,0.083835125
100970,0.035691556
100982,0.060651522
100983,0.068297714
100984,0.04512105
100987,0.022020627
100997,0.03307258
100998,0.07488786
101002,0.036535203
101005,0.16447404
101008,0.12323207
101020,0.08232699
101021,0.046957783
101024,0.035641298
101025,0.096673995
101026,0.035576146
101031,0.0329939
101041,0.01793678
101051,0.019284999
101055,0.047556505
101056,0.14871879
101057,0.028462313
101064,0.028254295
101079,0.07029503
101087,0.028349174
101090,0.04256376
101092,0.060618486
101097,0.07653543
101099,0.01915315
101107,0.09276095
101118,0.024966404
101125,0.07486699
101126,0.014848274
101128,0.027632482
101136,0.11854403
101140,0.059783813
101149,0.18366198
101160,0.11884736
101169,0.33013877
101181,0.03382204
101186,0.02584995
101190,0.03790972
101193,0.10657376
101194,0.071532145
101198,0.050578054
101200,0.027193282
101204,0.021661507
101211,0.06699219
101213,0.032642696
101223,0.070895046
101225,0.17909096
101237,0.04036444
101243,0.05185293
101244,0.08828954
101258,0.03183593
101259,0.100680515
101268,0.061647296
101269,0.08389173
101271,0.048535947
101279,0.117777444
101281,0.17827843
101287,0.05250131
101292,0.09136702
101294,0.032462627
101296,0.052986294
101297,0.028587952
101299,0.044061862
101301,0.01650946
101305,0.047021445
101308,0.038975935
101318,0.016196609
101327,0.15331379
101329,0.020025907
101332,0.13238621
101337,0.031905267
101343,0.028586732
101345,0.05647009
101346,0.013546146
101353,0.013640055
101354,0.079622105
101355,0.12610467
101356,0.025135398
101362,0.03726052
101363,0.33070108
101365,0.04049898
101366,0.09995934
101367,0.2681061
101368,0.015711663
101374,0.10141739
101380,0.030079018
101383,0.034537546
101398,0.042285856
101399,0.16118933
101401,0.22602352
101412,0.041699495
101426,0.032176983
101427,0.32364073
101428,0.1419037
101429,0.1499716
101434,0.02025684
101440,0.11853851
101448,0.16850038
101449,0.026284227
101465,0.037593994
101467,0.02891116
101472,0.061372325
101478,0.20234391
101497,0.056769866
101504,0.030974949
101547,0.044636622
101548,0.034423627
101555,0.061446693
101570,0.02647537
101572,0.0984874
101578,0.03430276
101580,0.05329203
101588,0.06329641
101602,0.031555172
101610,0.092722915
101614,0.08925261
101616,0.021339506
101643,0.061625883
101644,0.0495497
101649,0.08905571
101650,0.10809189
101665,0.015476371
101667,0.07368261
101669,0.048951972
101674,0.058003526
101675,0.03597564
101678,0.07999896
101682,0.025832279
101686,0.053032383
101697,0.11341271
101700,0.10108362
101711,0.076063044
101714,0.031804167
101715,0.13570836
101728,0.018256072
101732,0.030375272
101757,0.08605806
101758,0.03219238
101759,0.032113783
101762,0.018591544
101764,0.038413987
101780,0.13601325
101784,0.0115001295
101789,0.023585873
101816,0.15661374
101819,0.028064953
101827,0.013085328
101863,0.036839515
101867,0.04829586
101870,0.012266987
101873,0.08865605
101878,0.059574053
101879,0.07492485
101880,0.037317414
101887,0.033898853
101897,0.024534376
101901,0.052306015
