SK_ID_CURR,TARGET
100001,0.015811956
100005,0.087473914
100013,0.025701055
100028,0.029383775
100038,0.18038885
100042,0.030402962
100057,0.011682016
100065,0.016898349
100066,0.010393659
100067,0.025553944
100074,0.021835104
100090,0.034751598
100091,0.102311715
100092,0.033068348
100106,0.016767973
100107,0.122652285
100109,0.031516425
100117,0.013441249
100128,0.022491995
100141,0.08000159
100150,0.010944149
100168,0.013693889
100169,0.017553678
100170,0.028985096
100171,0.029035797
100172,0.039398834
100184,0.08906543
100187,0.025334502
100212,0.032391153
100222,0.028283032
100223,0.012170819
100232,0.02505635
100241,0.41893032
100245,0.014820121
100253,0.01371283
100256,0.026434794
100271,0.015592004
100278,0.1600955
100280,0.010799218
100306,0.04223261
100311,0.034042638
100312,0.023826998
100330,0.037145242
100331,0.04404336
100352,0.028405612
100358,0.057350677
100367,0.049184326
100382,0.037436675
100384,0.12266124
100385,0.07310121
100386,0.02429999
100399,0.009723714
100404,0.03119644
100416,0.013403773
100422,0.017080754
100426,0.030497858
100438,0.0117457295
100444,0.07554568
100445,0.11973061
100446,0.06594706
100447,0.036982853
100450,0.038148187
100466,0.016696997
100483,0.017152593
100484,0.011275755
100494,0.019989097
100510,0.041596152
100512,0.06850849
100517,0.013447112
100548,0.02783737
100551,0.020830326
100552,0.0398927
100553,0.009821454
100561,0.06462466
100568,0.1904744
100569,0.028506227
100591,0.06681179
100592,0.03012484
100602,0.044953667
100607,0.028323231
100613,0.062986
100617,0.028757712
100618,0.050505996
100622,0.056002446
100625,0.050890807
100677,0.043409914
100699,0.0165923
100702,0.22094405
100711,0.038206965
100729,0.0363115
100740,0.35400313
100744,0.3039627
100745,0.016909864
100747,0.07141024
100751,0.042824443
100752,0.0255146
100753,0.11411696
100754,0.10429027
100760,0.025695516
100762,0.060612038
100763,0.033103336
100765,0.022245487
100770,0.040658504
100772,0.013462962
100777,0.021161484
100791,0.018748729
100792,0.0060242442
100797,0.020899447
100823,0.019158375
100826,0.012732997
100830,0.0111402515
100836,0.13560256
100872,0.0151063325
100910,0.07354034
100913,0.14027457
100918,0.059190083
100931,0.01835313
100952,0.015051697
100953,0.011957093
100965,0.073256046
100970,0.041005094
100982,0.06261218
100983,0.041805986
100984,0.019870225
100987,0.027585806
100997,0.02965022
100998,0.11659825
101002,0.021903131
101005,0.22663975
101008,0.14556126
