SK_ID_CURR,TARGET
100001,0.05526934830035094
100005,0.06457578092011668
100013,0.03653745273349141
100028,0.020627431945369618
100038,0.052977335420516324
100042,0.03294970289811166
100057,0.07678913728387571
100065,0.11664186107040021
100066,0.05331889106237294
100067,0.09311521409478386
100074,0.03705534414789681
100090,0.05536103523888865
100091,0.06108305858750452
100092,0.0359263585766295
100106,0.06088939028076125
100107,0.06830861621922073
100109,0.03161568853459909
100117,0.0467182088132587
100128,0.09784715333368242
100141,0.05730390068774614
100150,0.11649096748593575
100168,0.02176016003345949
100169,0.03302571019282065
100170,0.06296610562844948
100171,0.06943827882292833
100172,0.049966750631318994
100184,0.056367521714111975
100187,0.022797836182786836
100212,0.043699529787886555
100222,0.021353921985892095
100223,0.08123475151502135
100232,0.06641462724812813
100241,0.20416092097521896
100245,0.05917410332797961
100253,0.05556742459337831
100256,0.12514262083709152
100271,0.02135798864753035
100278,0.1511269937435527
100280,0.05412262799207188
100306,0.1711583053701925
100311,0.045283575422304385
100312,0.04340841475762355
100330,0.04580414703474562
100331,0.059299219502883985
100352,0.04152412225462581
100358,0.047207129078086954
100367,0.031771318034557246
100382,0.09097791307821881
100384,0.1259516505120806
100385,0.05436226499340714
100386,0.07416777477983533
100399,0.014340383160637547
100404,0.072499933188913
100416,0.07679241150633885
100422,0.03952267197220109
100426,0.04690739020113413
100438,0.11277417766511232
100444,0.20277710787456238
100445,0.1041148216285287
100446,0.13560313965266865
100447,0.04963750640598837
100450,0.0567579647048543
100466,0.017010353520666124
100483,0.03168783335148004
100484,0.015832947846484962
100494,0.09387915263254243
100510,0.028344454336216875
100512,0.041339528448283244
100517,0.03654642618200503
100548,0.0406884203986162
100551,0.10517598444472981
100552,0.082910762232634
100553,0.08169507405629076
100561,0.06652802041212645
100568,0.14070846295129305
100569,0.04271795800761098
100591,0.06892938803372584
100592,0.049376508788459235
100602,0.12111896839661912
100607,0.05911684963824215
100613,0.06146895739104809
100617,0.08490770577017877
100618,0.04123930728023248
100622,0.12811851253560358
100625,0.1368892773529695
100677,0.04822279945644589
100699,0.05224557947885647
100702,0.13868370046577605
100711,0.0542089710722058
100729,0.041867261119282476
100740,0.16059681587218905
100744,0.14833645999223002
100745,0.06768654836994702
100747,0.06904023687361906
100751,0.047091993681512206
100752,0.022686278853717982
100753,0.11898816362876838
100754,0.03129189560462895
100760,0.0451934380434364
100762,0.051188844849263365
100763,0.10700007785341155
100765,0.059250988431698945
100770,0.10991938353186105
100772,0.05693312738072657
100777,0.058924225424291835
100791,0.10926876122156148
100792,0.07414997628135535
100797,0.05535020836043194
100823,0.06017407553458298
100826,0.04703105279075789
100830,0.08166329898304367
100836,0.09110653570267171
100872,0.10789270497223656
100910,0.05474053667063516
100913,0.02574721975534591
100918,0.126368475214485
